"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 26 09:45:52 CST 2021","Thu Aug 26 09:45:52 CST 2021","14","testcases","test_requests","TestRequests","","","test_task_gainTaskReward[caseinfo1]",""
"passed","Thu Aug 26 09:45:52 CST 2021","Thu Aug 26 09:45:52 CST 2021","37","testcases","test_requests","TestRequests","","","test_drone_sell[caseinfo0]",""
"broken","Thu Aug 26 09:45:52 CST 2021","Thu Aug 26 09:45:52 CST 2021","20","testcases","test_requests","TestRequests","","","test_task_gainTaskReward[caseinfo0]",""
